,id,type,trade_id,leg_id,contract_start,unit_quantity,settlement_date,asset_id,asset,interval_ending,actualized,matched_subleg_id,product
0,161687,subleg,149198,150143,2023-06-01,942.0,2023-07-03,,,,False,,ECOP
1,161285,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
2,161286,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
3,161287,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
4,161298,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
5,161299,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
6,161335,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
7,161394,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
8,161397,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
9,161398,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
10,161399,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
11,161400,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
12,161401,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
13,161579,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
14,161581,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
15,161582,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
16,161583,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
17,161584,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
18,161585,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
19,161586,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
20,161587,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
21,161589,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
22,161591,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
23,161646,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
24,161648,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
25,161650,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
26,161686,subleg,149198,150143,2023-06-01,1.0,2023-10-11,,,,False,,ECOP
27,161580,subleg,149198,150143,2023-06-01,20.0,2023-10-12,,,,False,,ECOP
28,161588,subleg,149198,150143,2023-06-01,2.0,2023-10-13,,,,False,,ECOP
29,161590,subleg,149198,150143,2023-06-01,2.0,2023-10-13,,,,False,,ECOP
30,161645,subleg,149198,150143,2023-06-01,2.0,2023-10-13,,,,False,,ECOP
31,161647,subleg,149198,150143,2023-06-01,2.0,2023-10-13,,,,False,,ECOP
32,161649,subleg,149198,150143,2023-06-01,2.0,2023-10-13,,,,False,,ECOP
33,161685,subleg,149198,150143,2023-06-01,2.0,2023-10-13,,,,False,,ECOP
